,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Lg,MP,ORB,PF,PTS,Player,Pos,STL,Season,TOV,TRB,Tm,eFG%
680,1696.0,0.439,3860.0,12.0,0.207,58.0,965.0,,287.0,752.0,1708.0,0.436,3918.0,1162.0,0.7390000000000001,1572.0,323.0,,NBA,9530.0,632.0,910.0,4590.0,Gus Johnson,,485.0,4 seasons,582.0,1384.0,SEA,0.43700000000000006
681,1483.0,0.466,3185.0,24.0,0.19399999999999998,124.0,1048.0,,155.0,714.0,1507.0,0.455,3309.0,1102.0,0.807,1365.0,236.0,151.0,NBA,8103.0,394.0,701.0,4140.0,Gus Johnson,,338.0,3 seasons,645.0,1108.0,PHO,0.45899999999999996
682,571.0,0.43,1329.0,,,,169.0,25.0,,,571.0,0.43,1329.0,210.0,0.6579999999999999,319.0,78.0,,NBA,2847.0,,321.0,1352.0,Karl Malone,PF,,1963-64,,1064.0,BAL,0.43
683,577.0,0.418,1379.0,,,,270.0,26.0,,,577.0,0.418,1379.0,261.0,0.6759999999999999,386.0,76.0,,NBA,2899.0,,258.0,1415.0,Karl Malone,SF,,1964-65,,988.0,BAL,0.418
684,273.0,0.413,661.0,,,,114.0,27.0,,,273.0,0.413,661.0,131.0,0.736,178.0,41.0,,NBA,1284.0,,136.0,677.0,Karl Malone,SF,,1965-66,,546.0,BAL,0.413
685,620.0,0.45,1377.0,,,,194.0,28.0,,,620.0,0.45,1377.0,271.0,0.708,383.0,73.0,,NBA,2626.0,,281.0,1511.0,Karl Malone,SF,,1966-67,,855.0,BAL,0.45
686,482.0,0.467,1033.0,,,,159.0,29.0,,,482.0,0.467,1033.0,180.0,0.667,270.0,60.0,,NBA,2271.0,,223.0,1144.0,Karl Malone,SF,,1967-68,,782.0,BAL,0.467
687,359.0,0.45899999999999996,782.0,,,,97.0,30.0,,,359.0,0.45899999999999996,782.0,160.0,0.7170000000000001,223.0,49.0,,NBA,1671.0,,176.0,878.0,Karl Malone,PF,,1968-69,,568.0,BAL,0.45899999999999996
688,578.0,0.451,1282.0,,,,264.0,31.0,,,578.0,0.451,1282.0,197.0,0.7240000000000001,272.0,78.0,,NBA,2919.0,,269.0,1353.0,Karl Malone,PF,,1969-70,,1086.0,BAL,0.451
689,494.0,0.45299999999999996,1090.0,,,,192.0,32.0,,,494.0,0.45299999999999996,1090.0,214.0,0.738,290.0,66.0,,NBA,2538.0,,227.0,1202.0,Karl Malone,PF,,1970-71,,1128.0,BAL,0.45299999999999996
690,103.0,0.38299999999999995,269.0,,,,51.0,33.0,,,103.0,0.38299999999999995,269.0,43.0,0.6829999999999999,63.0,39.0,,NBA,668.0,,91.0,249.0,Karl Malone,PF,,1971-72,,226.0,BAL,0.38299999999999995
691,197.0,0.429,459.0,4.0,0.19,21.0,93.0,34.0,,,201.0,0.419,480.0,56.0,0.718,78.0,71.0,,TOT,1170.0,85.0,168.0,462.0,Karl Malone,SF-PF,,1972-73,70.0,381.0,TOT,0.423
692,69.0,0.381,181.0,,,,31.0,34.0,,,69.0,0.381,181.0,25.0,0.6940000000000001,36.0,21.0,,NBA,417.0,,55.0,163.0,Karl Malone,PF,,1972-73,,136.0,PHO,0.381
693,128.0,0.46,278.0,4.0,0.19,21.0,62.0,34.0,,160.0,132.0,0.441,299.0,31.0,0.738,42.0,50.0,,ABA,753.0,85.0,113.0,299.0,Karl Malone,SF,,1972-73,70.0,245.0,INA,0.44799999999999995
694,4254.0,0.44,9661.0,4.0,0.19,21.0,1603.0,,,160.0,4258.0,0.44,9682.0,1723.0,0.7,2462.0,631.0,,TOT,20893.0,85.0,2150.0,10243.0,Karl Malone,,,Career,70.0,7624.0,,0.44
695,4126.0,0.44,9383.0,,,,1541.0,,,,4126.0,0.44,9383.0,1692.0,0.6990000000000001,2420.0,581.0,,NBA,20140.0,,2037.0,9944.0,Karl Malone,,,,,7379.0,,0.44
696,128.0,0.46,278.0,4.0,0.19,21.0,62.0,,,160.0,132.0,0.441,299.0,31.0,0.738,42.0,50.0,,ABA,753.0,85.0,113.0,299.0,Karl Malone,,,,70.0,245.0,,0.44799999999999995
697,,,,,,,,,,,,,,,,,,,,,,,,Karl Malone,,,,,,,
698,4057.0,0.441,9202.0,,,,1510.0,,,,4057.0,0.441,9202.0,1667.0,0.6990000000000001,2384.0,560.0,,NBA,19723.0,,1982.0,9781.0,Karl Malone,,,9 seasons,,7243.0,BAL,0.441
699,128.0,0.46,278.0,4.0,0.19,21.0,62.0,,,160.0,132.0,0.441,299.0,31.0,0.738,42.0,50.0,,ABA,753.0,85.0,113.0,299.0,Karl Malone,,,1 season,70.0,245.0,INA,0.44799999999999995
700,69.0,0.381,181.0,,,,31.0,,,,69.0,0.381,181.0,25.0,0.6940000000000001,36.0,21.0,,NBA,417.0,,55.0,163.0,Karl Malone,,,1 season,,136.0,PHO,0.381
701,257.0,0.475,541.0,4.0,0.174,23.0,169.0,22.0,52.0,183.0,261.0,0.46299999999999997,564.0,99.0,0.5760000000000001,172.0,79.0,0.0,NBA,1650.0,115.0,214.0,625.0,Dennis Rodman,SF,91.0,1987-88,131.0,298.0,CHI,0.466
702,392.0,0.496,790.0,21.0,0.273,77.0,256.0,23.0,61.0,307.0,413.0,0.47600000000000003,867.0,201.0,0.6679999999999999,301.0,73.0,56.0,NBA,2413.0,138.0,261.0,1048.0,Dennis Rodman,SF,139.0,1988-89,199.0,445.0,CHI,0.488
703,534.0,0.514,1038.0,28.0,0.25,112.0,444.0,24.0,101.0,397.0,562.0,0.489,1150.0,199.0,0.675,295.0,82.0,82.0,NBA,3148.0,150.0,298.0,1351.0,Dennis Rodman,SF,211.0,1989-90,278.0,547.0,CHI,0.501
704,579.0,0.534,1085.0,21.0,0.309,68.0,511.0,25.0,93.0,432.0,600.0,0.52,1153.0,240.0,0.706,340.0,82.0,82.0,NBA,3014.0,163.0,270.0,1461.0,Dennis Rodman,SF,193.0,1990-91,232.0,595.0,CHI,0.529
705,671.0,0.525,1279.0,16.0,0.2,80.0,572.0,26.0,93.0,445.0,687.0,0.506,1359.0,330.0,0.76,434.0,82.0,82.0,NBA,3164.0,185.0,242.0,1720.0,Dennis Rodman,SF,155.0,1991-92,253.0,630.0,CHI,0.511
706,606.0,0.491,1234.0,22.0,0.237,93.0,507.0,27.0,73.0,418.0,628.0,0.473,1327.0,232.0,0.6629999999999999,350.0,81.0,81.0,NBA,3123.0,203.0,219.0,1510.0,Dennis Rodman,SF,173.0,1992-93,246.0,621.0,CHI,0.48200000000000004
707,564.0,0.522,1081.0,63.0,0.32,197.0,403.0,28.0,58.0,456.0,627.0,0.491,1278.0,270.0,0.66,409.0,72.0,72.0,NBA,2759.0,173.0,227.0,1587.0,Dennis Rodman,SF,211.0,1993-94,232.0,629.0,CHI,0.515
708,525.0,0.523,1004.0,109.0,0.345,316.0,409.0,29.0,89.0,464.0,634.0,0.48,1320.0,315.0,0.716,440.0,79.0,79.0,NBA,3014.0,175.0,238.0,1692.0,Dennis Rodman,SF,232.0,1994-95,271.0,639.0,CHI,0.522
709,413.0,0.507,815.0,150.0,0.374,401.0,452.0,30.0,57.0,344.0,563.0,0.46299999999999997,1216.0,220.0,0.679,324.0,77.0,77.0,NBA,2825.0,152.0,198.0,1496.0,Dennis Rodman,SF,133.0,1995-96,207.0,496.0,CHI,0.525
710,492.0,0.522,942.0,156.0,0.368,424.0,467.0,31.0,45.0,371.0,648.0,0.474,1366.0,204.0,0.701,291.0,82.0,82.0,NBA,3095.0,160.0,213.0,1656.0,Dennis Rodman,SF,154.0,1996-97,214.0,531.0,CHI,0.531
711,254.0,0.496,512.0,61.0,0.318,192.0,254.0,32.0,43.0,174.0,315.0,0.447,704.0,150.0,0.777,193.0,44.0,44.0,NBA,1652.0,53.0,116.0,841.0,Dennis Rodman,SF,79.0,1997-98,109.0,227.0,CHI,0.491
712,189.0,0.48200000000000004,392.0,72.0,0.34,212.0,293.0,33.0,37.0,260.0,261.0,0.43200000000000005,604.0,132.0,0.721,183.0,50.0,50.0,NBA,2011.0,63.0,118.0,726.0,Dennis Rodman,SF,98.0,1998-99,159.0,323.0,HOU,0.49200000000000005
713,302.0,0.506,597.0,86.0,0.327,263.0,406.0,34.0,41.0,399.0,388.0,0.451,860.0,160.0,0.7170000000000001,223.0,82.0,82.0,NBA,2749.0,114.0,208.0,1022.0,Dennis Rodman,SF,117.0,1999-00,208.0,513.0,POR,0.501
714,205.0,0.5,410.0,64.0,0.344,186.0,294.0,35.0,35.0,263.0,269.0,0.451,596.0,119.0,0.7390000000000001,161.0,64.0,60.0,NBA,2133.0,70.0,158.0,721.0,Dennis Rodman,SF,94.0,2000-01,154.0,333.0,POR,0.505
715,192.0,0.455,422.0,54.0,0.305,177.0,363.0,36.0,35.0,244.0,246.0,0.41100000000000003,599.0,113.0,0.774,146.0,62.0,60.0,NBA,1996.0,77.0,162.0,659.0,Dennis Rodman,SF,101.0,2001-02,171.0,321.0,POR,0.456
716,227.0,0.489,464.0,38.0,0.28600000000000003,133.0,285.0,37.0,25.0,221.0,265.0,0.444,597.0,121.0,0.818,148.0,64.0,58.0,NBA,1911.0,57.0,149.0,689.0,Dennis Rodman,SF,105.0,2002-03,164.0,278.0,POR,0.47600000000000003
717,40.0,0.435,92.0,13.0,0.271,48.0,50.0,38.0,9.0,48.0,53.0,0.379,140.0,17.0,0.63,27.0,23.0,6.0,NBA,412.0,20.0,38.0,136.0,Dennis Rodman,SF,21.0,2003-04,29.0,68.0,CHI,0.425
718,6442.0,0.507,12698.0,978.0,0.326,3002.0,6135.0,,947.0,5426.0,7420.0,0.473,15700.0,3122.0,0.7040000000000001,4437.0,1178.0,1053.0,NBA,41069.0,2068.0,3329.0,18940.0,Dennis Rodman,,2307.0,Career,3257.0,7494.0,,0.504
719,,,,,,,,,,,,,,,,,,,,,,,,Dennis Rodman,,,,,,,
720,5327.0,0.512,10413.0,664.0,0.327,2031.0,4494.0,,774.0,4039.0,5991.0,0.48100000000000004,12444.0,2477.0,0.693,3576.0,856.0,743.0,NBA,30269.0,1687.0,2534.0,15123.0,Dennis Rodman,,1792.0,12 seasons,2401.0,5726.0,CHI,0.508
721,926.0,0.489,1893.0,242.0,0.319,759.0,1348.0,,136.0,1127.0,1168.0,0.44,2652.0,513.0,0.757,678.0,272.0,260.0,NBA,8789.0,318.0,677.0,3091.0,Dennis Rodman,,417.0,4 seasons,697.0,1445.0,POR,0.486
722,189.0,0.48200000000000004,392.0,72.0,0.34,212.0,293.0,,37.0,260.0,261.0,0.43200000000000005,604.0,132.0,0.721,183.0,50.0,50.0,NBA,2011.0,63.0,118.0,726.0,Dennis Rodman,,98.0,1 season,159.0,323.0,HOU,0.49200000000000005
723,213.0,0.546,390.0,0.0,0.0,1.0,56.0,25.0,48.0,169.0,213.0,0.545,391.0,74.0,0.5870000000000001,126.0,77.0,1.0,NBA,1155.0,163.0,166.0,500.0,Chris Mullin,SF,38.0,1986-87,93.0,332.0,DET,0.545
724,393.0,0.568,692.0,5.0,0.294,17.0,110.0,26.0,45.0,397.0,398.0,0.561,709.0,152.0,0.535,284.0,82.0,32.0,NBA,2147.0,318.0,273.0,953.0,Chris Mullin,SF,75.0,1987-88,156.0,715.0,DET,0.565
725,310.0,0.614,505.0,6.0,0.231,26.0,99.0,27.0,76.0,445.0,316.0,0.595,531.0,97.0,0.626,155.0,82.0,8.0,NBA,2208.0,327.0,292.0,735.0,Chris Mullin,SF,55.0,1988-89,126.0,772.0,DET,0.601
726,287.0,0.589,487.0,1.0,0.111,9.0,72.0,28.0,60.0,456.0,288.0,0.581,496.0,142.0,0.654,217.0,82.0,43.0,NBA,2377.0,336.0,276.0,719.0,Chris Mullin,SF,52.0,1989-90,90.0,792.0,DET,0.5820000000000001
727,270.0,0.509,530.0,6.0,0.2,30.0,85.0,29.0,55.0,665.0,276.0,0.493,560.0,111.0,0.631,176.0,82.0,77.0,NBA,2747.0,361.0,281.0,669.0,Chris Mullin,SF,65.0,1990-91,94.0,1026.0,DET,0.498
728,310.0,0.581,534.0,32.0,0.317,101.0,191.0,30.0,70.0,1007.0,342.0,0.539,635.0,84.0,0.6,140.0,82.0,80.0,NBA,3301.0,523.0,248.0,800.0,Chris Mullin,PF,68.0,1991-92,140.0,1530.0,DET,0.564
729,168.0,0.47200000000000003,356.0,15.0,0.205,73.0,102.0,31.0,45.0,765.0,183.0,0.42700000000000005,429.0,87.0,0.534,163.0,62.0,55.0,NBA,2410.0,367.0,201.0,468.0,Chris Mullin,PF,48.0,1992-93,103.0,1132.0,DET,0.444
730,151.0,0.563,268.0,5.0,0.20800000000000002,24.0,184.0,32.0,32.0,914.0,156.0,0.534,292.0,53.0,0.52,102.0,79.0,51.0,NBA,2989.0,453.0,229.0,370.0,Chris Mullin,PF,52.0,1993-94,138.0,1367.0,SAS,0.5429999999999999
731,137.0,0.5760000000000001,238.0,0.0,0.0,2.0,97.0,33.0,23.0,549.0,137.0,0.5710000000000001,240.0,75.0,0.6759999999999999,111.0,49.0,26.0,NBA,1568.0,274.0,159.0,349.0,Chris Mullin,PF,31.0,1994-95,98.0,823.0,SAS,0.5710000000000001
732,143.0,0.516,277.0,3.0,0.111,27.0,160.0,34.0,27.0,596.0,146.0,0.48,304.0,56.0,0.528,106.0,64.0,57.0,NBA,2088.0,356.0,196.0,351.0,Chris Mullin,PF,36.0,1995-96,138.0,952.0,CHI,0.485
733,123.0,0.461,267.0,5.0,0.263,19.0,170.0,35.0,19.0,563.0,128.0,0.44799999999999995,286.0,50.0,0.568,88.0,55.0,54.0,NBA,1947.0,320.0,172.0,311.0,Chris Mullin,PF,32.0,1996-97,111.0,883.0,CHI,0.456
734,151.0,0.44799999999999995,337.0,4.0,0.174,23.0,230.0,36.0,18.0,780.0,155.0,0.431,360.0,61.0,0.55,111.0,80.0,66.0,NBA,2856.0,421.0,238.0,375.0,Chris Mullin,PF,47.0,1997-98,147.0,1201.0,CHI,0.436
735,16.0,0.364,44.0,0.0,0.0,2.0,30.0,37.0,12.0,196.0,16.0,0.348,46.0,17.0,0.436,39.0,23.0,11.0,NBA,657.0,62.0,71.0,49.0,Chris Mullin,PF,10.0,1998-99,31.0,258.0,LAL,0.348
736,12.0,0.4,30.0,0.0,0.0,1.0,14.0,38.0,1.0,123.0,12.0,0.387,31.0,10.0,0.7140000000000001,14.0,12.0,12.0,NBA,389.0,48.0,41.0,34.0,Chris Mullin,PF,2.0,1999-00,19.0,171.0,DAL,0.387
737,2684.0,0.542,4955.0,82.0,0.231,355.0,1600.0,,531.0,7625.0,2766.0,0.521,5310.0,1069.0,0.584,1832.0,911.0,573.0,NBA,28839.0,4329.0,2843.0,6683.0,Chris Mullin,,611.0,Career,1484.0,11954.0,,0.529
738,,,,,,,,,,,,,,,,,,,,,,,,Chris Mullin,,,,,,,
739,1951.0,0.5579999999999999,3494.0,65.0,0.253,257.0,715.0,,399.0,3904.0,2016.0,0.537,3751.0,747.0,0.5920000000000001,1261.0,549.0,296.0,NBA,16345.0,2395.0,1737.0,4844.0,Chris Mullin,,401.0,7 seasons,802.0,6299.0,DET,0.546
740,417.0,0.473,881.0,12.0,0.174,69.0,560.0,,64.0,1939.0,429.0,0.452,950.0,167.0,0.5479999999999999,305.0,199.0,177.0,NBA,6891.0,1097.0,606.0,1037.0,Chris Mullin,,115.0,3 seasons,396.0,3036.0,CHI,0.45799999999999996
741,288.0,0.569,506.0,5.0,0.192,26.0,281.0,,55.0,1463.0,293.0,0.551,532.0,128.0,0.601,213.0,128.0,77.0,NBA,4557.0,727.0,388.0,719.0,Chris Mullin,,83.0,2 seasons,236.0,2190.0,SAS,0.555
742,16.0,0.364,44.0,0.0,0.0,2.0,30.0,,12.0,196.0,16.0,0.348,46.0,17.0,0.436,39.0,23.0,11.0,NBA,657.0,62.0,71.0,49.0,Chris Mullin,,10.0,1 season,31.0,258.0,LAL,0.348
743,12.0,0.4,30.0,0.0,0.0,1.0,14.0,,1.0,123.0,12.0,0.387,31.0,10.0,0.7140000000000001,14.0,12.0,12.0,NBA,389.0,48.0,41.0,34.0,Chris Mullin,,2.0,1 season,19.0,171.0,DAL,0.387
744,282.0,0.47600000000000003,593.0,5.0,0.185,27.0,105.0,22.0,23.0,73.0,287.0,0.46299999999999997,620.0,189.0,0.8959999999999999,211.0,55.0,30.0,NBA,1391.0,42.0,130.0,768.0,Arvydas Sabonis,SG,70.0,1985-86,75.0,115.0,GSW,0.467
745,458.0,0.529,865.0,19.0,0.302,63.0,261.0,23.0,36.0,142.0,477.0,0.514,928.0,269.0,0.825,326.0,82.0,82.0,NBA,2377.0,39.0,217.0,1242.0,Arvydas Sabonis,SG,98.0,1986-87,154.0,181.0,GSW,0.524
746,436.0,0.526,829.0,34.0,0.35100000000000003,97.0,290.0,24.0,32.0,147.0,470.0,0.508,926.0,239.0,0.885,270.0,60.0,55.0,NBA,2033.0,58.0,136.0,1213.0,Arvydas Sabonis,SF,113.0,1987-88,156.0,205.0,GSW,0.526
747,807.0,0.527,1530.0,23.0,0.23,100.0,415.0,25.0,39.0,331.0,830.0,0.509,1630.0,493.0,0.892,553.0,82.0,82.0,NBA,3093.0,152.0,178.0,2176.0,Arvydas Sabonis,SF,176.0,1988-89,296.0,483.0,GSW,0.516
748,595.0,0.573,1038.0,87.0,0.37200000000000005,234.0,319.0,26.0,45.0,333.0,682.0,0.536,1272.0,505.0,0.889,568.0,78.0,78.0,NBA,2830.0,130.0,142.0,1956.0,Arvydas Sabonis,SF,123.0,1989-90,239.0,463.0,GSW,0.57
749,737.0,0.56,1316.0,40.0,0.301,133.0,329.0,27.0,63.0,302.0,777.0,0.536,1449.0,513.0,0.884,580.0,82.0,82.0,NBA,3315.0,141.0,176.0,2107.0,Arvydas Sabonis,SF,173.0,1990-91,245.0,443.0,GSW,0.55
750,766.0,0.544,1409.0,64.0,0.366,175.0,286.0,28.0,62.0,323.0,830.0,0.524,1584.0,350.0,0.833,420.0,81.0,81.0,NBA,3346.0,127.0,171.0,2074.0,Arvydas Sabonis,SF,173.0,1991-92,202.0,450.0,GSW,0.544
751,414.0,0.519,797.0,60.0,0.451,133.0,166.0,29.0,41.0,190.0,474.0,0.51,930.0,183.0,0.81,226.0,46.0,46.0,NBA,1902.0,42.0,76.0,1191.0,Arvydas Sabonis,SF,68.0,1992-93,139.0,232.0,GSW,0.542
752,355.0,0.494,718.0,55.0,0.364,151.0,315.0,30.0,53.0,281.0,410.0,0.47200000000000003,869.0,165.0,0.753,219.0,62.0,39.0,NBA,2324.0,64.0,114.0,1040.0,Arvydas Sabonis,SF,107.0,1993-94,178.0,345.0,GSW,0.503
753,128.0,0.502,255.0,42.0,0.452,93.0,125.0,31.0,19.0,90.0,170.0,0.489,348.0,94.0,0.879,107.0,25.0,23.0,NBA,890.0,25.0,53.0,476.0,Arvydas Sabonis,SF,38.0,1994-95,93.0,115.0,GSW,0.5489999999999999
754,210.0,0.54,389.0,59.0,0.39299999999999996,150.0,194.0,32.0,32.0,115.0,269.0,0.499,539.0,137.0,0.856,160.0,55.0,19.0,NBA,1617.0,44.0,127.0,734.0,Arvydas Sabonis,SF,75.0,1995-96,122.0,159.0,GSW,0.5539999999999999
755,355.0,0.602,590.0,83.0,0.41100000000000003,202.0,322.0,33.0,33.0,242.0,438.0,0.5529999999999999,792.0,184.0,0.8640000000000001,213.0,79.0,63.0,NBA,2733.0,75.0,155.0,1143.0,Arvydas Sabonis,SF,130.0,1996-97,192.0,317.0,GSW,0.605
756,226.0,0.503,449.0,107.0,0.44,243.0,186.0,34.0,39.0,211.0,333.0,0.48100000000000004,692.0,154.0,0.9390000000000001,164.0,82.0,82.0,NBA,2177.0,38.0,186.0,927.0,Arvydas Sabonis,SF,95.0,1997-98,117.0,249.0,IND,0.5589999999999999
757,104.0,0.486,214.0,73.0,0.465,157.0,81.0,35.0,13.0,135.0,177.0,0.47700000000000004,371.0,80.0,0.87,92.0,50.0,50.0,NBA,1179.0,25.0,101.0,507.0,Arvydas Sabonis,SF,47.0,1998-99,60.0,160.0,IND,0.575
758,35.0,0.455,77.0,45.0,0.409,110.0,37.0,36.0,9.0,62.0,80.0,0.428,187.0,37.0,0.902,41.0,47.0,2.0,NBA,582.0,14.0,60.0,242.0,Arvydas Sabonis,SG,28.0,1999-00,28.0,76.0,IND,0.5479999999999999
759,17.0,0.315,54.0,19.0,0.365,52.0,19.0,37.0,10.0,31.0,36.0,0.34,106.0,24.0,0.857,28.0,20.0,8.0,NBA,374.0,10.0,28.0,115.0,Arvydas Sabonis,SF,16.0,2000-01,19.0,41.0,GSW,0.429
760,5925.0,0.5329999999999999,11123.0,815.0,0.384,2120.0,3450.0,,549.0,3008.0,6740.0,0.509,13243.0,3616.0,0.865,4178.0,986.0,822.0,NBA,32163.0,1026.0,2050.0,17911.0,Arvydas Sabonis,,1530.0,Career,2315.0,4034.0,,0.54
761,,,,,,,,,,,,,,,,,,,,,,,,Arvydas Sabonis,,,,,,,
762,5560.0,0.535,10383.0,590.0,0.366,1610.0,3146.0,,488.0,2600.0,6150.0,0.513,11993.0,3345.0,0.862,3881.0,807.0,688.0,NBA,28225.0,949.0,1703.0,16235.0,Arvydas Sabonis,,1360.0,13 seasons,2110.0,3549.0,GSW,0.537
763,365.0,0.493,740.0,225.0,0.441,510.0,304.0,,61.0,408.0,590.0,0.47200000000000003,1250.0,271.0,0.912,297.0,179.0,134.0,NBA,3938.0,77.0,347.0,1676.0,Arvydas Sabonis,,170.0,3 seasons,205.0,485.0,IND,0.562
764,355.0,0.574,619.0,39.0,0.375,104.0,130.0,31.0,78.0,441.0,394.0,0.545,723.0,231.0,0.757,305.0,73.0,21.0,NBA,1735.0,147.0,211.0,1058.0,Artis Gilmore,C,64.0,1995-96,154.0,588.0,POR,0.5720000000000001
765,279.0,0.53,526.0,49.0,0.371,132.0,146.0,32.0,84.0,433.0,328.0,0.498,658.0,223.0,0.777,287.0,69.0,68.0,NBA,1762.0,114.0,203.0,928.0,Artis Gilmore,C,63.0,1996-97,151.0,547.0,POR,0.536
766,377.0,0.53,711.0,30.0,0.261,115.0,218.0,33.0,80.0,580.0,407.0,0.493,826.0,323.0,0.7979999999999999,405.0,73.0,73.0,NBA,2333.0,149.0,267.0,1167.0,Artis Gilmore,C,65.0,1997-98,190.0,729.0,POR,0.511
767,225.0,0.496,454.0,7.0,0.292,24.0,119.0,34.0,63.0,305.0,232.0,0.485,478.0,135.0,0.7709999999999999,175.0,50.0,48.0,NBA,1349.0,88.0,147.0,606.0,Artis Gilmore,C,34.0,1998-99,85.0,393.0,POR,0.493
768,295.0,0.509,579.0,7.0,0.368,19.0,118.0,35.0,78.0,416.0,302.0,0.505,598.0,167.0,0.843,198.0,66.0,61.0,NBA,1688.0,97.0,184.0,778.0,Artis Gilmore,C,43.0,1999-00,97.0,513.0,POR,0.511
769,246.0,0.491,501.0,1.0,0.067,15.0,91.0,36.0,62.0,280.0,247.0,0.479,516.0,121.0,0.7759999999999999,156.0,61.0,42.0,NBA,1299.0,51.0,137.0,616.0,Artis Gilmore,C,40.0,2000-01,85.0,331.0,POR,0.48
770,169.0,0.47600000000000003,355.0,3.0,0.5,6.0,142.0,38.0,49.0,247.0,172.0,0.47600000000000003,361.0,129.0,0.787,164.0,78.0,1.0,NBA,1209.0,88.0,141.0,476.0,Artis Gilmore,C,61.0,2002-03,75.0,335.0,POR,0.48100000000000004
771,1946.0,0.52,3745.0,136.0,0.32799999999999996,415.0,964.0,,494.0,2702.0,2082.0,0.5,4160.0,1329.0,0.7859999999999999,1690.0,470.0,314.0,NBA,11375.0,734.0,1290.0,5629.0,Artis Gilmore,,370.0,Career,837.0,3436.0,,0.517
772,806.0,0.598,1348.0,0.0,,0.0,230.0,22.0,422.0,1070.0,806.0,0.598,1348.0,391.0,0.6459999999999999,605.0,84.0,,ABA,3666.0,421.0,280.0,2003.0,Teresa Edwards,C,,1971-72,335.0,1491.0,KEN,0.598
773,686.0,0.56,1226.0,1.0,0.5,2.0,295.0,23.0,259.0,1027.0,687.0,0.5589999999999999,1228.0,368.0,0.643,572.0,84.0,,ABA,3502.0,449.0,302.0,1743.0,Teresa Edwards,C,,1972-73,286.0,1476.0,KEN,0.56
774,621.0,0.494,1257.0,0.0,0.0,3.0,329.0,24.0,287.0,1060.0,621.0,0.493,1260.0,326.0,0.667,489.0,84.0,,ABA,3502.0,478.0,302.0,1568.0,Teresa Edwards,C,57.0,1973-74,319.0,1538.0,KEN,0.493
775,783.0,0.58,1349.0,1.0,0.5,2.0,208.0,25.0,258.0,934.0,784.0,0.58,1351.0,412.0,0.696,592.0,84.0,,ABA,3493.0,427.0,318.0,1981.0,Teresa Edwards,C,63.0,1974-75,344.0,1361.0,KEN,0.581
776,773.0,0.552,1401.0,0.0,,0.0,211.0,26.0,205.0,901.0,773.0,0.552,1401.0,521.0,0.682,764.0,84.0,,ABA,3286.0,402.0,341.0,2067.0,Teresa Edwards,C,58.0,1975-76,295.0,1303.0,KEN,0.552
777,570.0,0.522,1091.0,,,,199.0,27.0,203.0,757.0,570.0,0.522,1091.0,387.0,0.66,586.0,82.0,,NBA,2877.0,313.0,266.0,1527.0,Teresa Edwards,C,44.0,1976-77,,1070.0,CHI,0.522
778,704.0,0.5589999999999999,1260.0,,,,263.0,28.0,181.0,753.0,704.0,0.5589999999999999,1260.0,471.0,0.7040000000000001,669.0,82.0,,NBA,3067.0,318.0,261.0,1879.0,Teresa Edwards,C,42.0,1977-78,366.0,1071.0,CHI,0.5589999999999999
779,753.0,0.575,1310.0,,,,274.0,29.0,156.0,750.0,753.0,0.575,1310.0,434.0,0.7390000000000001,587.0,82.0,,NBA,3265.0,293.0,280.0,1940.0,Teresa Edwards,C,50.0,1978-79,310.0,1043.0,CHI,0.575
780,305.0,0.595,513.0,0.0,,0.0,133.0,30.0,59.0,324.0,305.0,0.595,513.0,245.0,0.7120000000000001,344.0,48.0,,NBA,1568.0,108.0,167.0,855.0,Teresa Edwards,C,29.0,1979-80,133.0,432.0,CHI,0.595
781,547.0,0.67,816.0,0.0,,0.0,172.0,31.0,198.0,608.0,547.0,0.67,816.0,375.0,0.705,532.0,82.0,,NBA,2832.0,220.0,295.0,1469.0,Teresa Edwards,C,47.0,1980-81,236.0,828.0,CHI,0.67
782,545.0,0.652,836.0,1.0,1.0,1.0,136.0,32.0,220.0,611.0,546.0,0.652,837.0,424.0,0.768,552.0,82.0,82.0,NBA,2796.0,224.0,287.0,1517.0,Teresa Edwards,C,49.0,1981-82,227.0,835.0,CHI,0.653
783,556.0,0.63,882.0,0.0,0.0,6.0,126.0,33.0,192.0,685.0,556.0,0.626,888.0,367.0,0.74,496.0,82.0,82.0,NBA,2797.0,299.0,273.0,1479.0,Teresa Edwards,C,40.0,1982-83,254.0,984.0,SAS,0.626
784,351.0,0.635,553.0,0.0,0.0,3.0,70.0,34.0,132.0,449.0,351.0,0.631,556.0,280.0,0.718,390.0,64.0,59.0,NBA,2034.0,213.0,229.0,982.0,Teresa Edwards,C,36.0,1983-84,149.0,662.0,SAS,0.631
785,532.0,0.624,852.0,0.0,0.0,2.0,131.0,35.0,173.0,615.0,532.0,0.623,854.0,484.0,0.7490000000000001,646.0,81.0,81.0,NBA,2756.0,231.0,306.0,1548.0,Teresa Edwards,C,40.0,1984-85,241.0,846.0,SAS,0.623
786,423.0,0.619,683.0,0.0,0.0,1.0,102.0,36.0,108.0,434.0,423.0,0.618,684.0,338.0,0.701,482.0,71.0,71.0,NBA,2395.0,166.0,239.0,1184.0,Teresa Edwards,C,39.0,1985-86,186.0,600.0,SAS,0.618
